ticker,name,type,exchange,currency,sector,universe
ECHO,EchoStar,equity,US,USD,Communication Services,sp500
ECL,Ecolab,equity,US,USD,Materials,sp500
EIX,Edison International,equity,US,USD,Utilities,sp500
EW,Edwards Lifesciences,equity,US,USD,Health Care,sp500
ELV,Elevance Health,equity,US,USD,Health Care,sp500
EME,Emcor,equity,US,USD,Industrials,sp500
EMR,Emerson Electric,equity,US,USD,Industrials,sp500
ETR,Entergy,equity,US,USD,Utilities,sp500
EOG,EOG Resources,equity,US,USD,Energy,sp500
EQT,EQT Corporation,equity,US,USD,Energy,sp500
EFX,Equifax,equity,US,USD,Industrials,sp500
EQIX,Equinix,equity,US,USD,Real Estate,sp500
ERIE,Erie Indemnity,equity,US,USD,Financials,sp500
ESS,Essex Property Trust,equity,US,USD,Real Estate,sp500
EL,Estée Lauder Companies (The),equity,US,USD,Consumer Staples,sp500
EG,Everest Group,equity,US,USD,Financials,sp500
EVRG,Evergy,equity,US,USD,Utilities,sp500
ES,Eversource Energy,equity,US,USD,Utilities,sp500
EXC,Exelon,equity,US,USD,Utilities,sp500
EXE,Expand Energy,equity,US,USD,Energy,sp500
EXPE,Expedia Group,equity,US,USD,Consumer Discretionary,sp500
EXPD,Expeditors International,equity,US,USD,Industrials,sp500
EXR,Extra Space Storage,equity,US,USD,Real Estate,sp500
XOM,ExxonMobil,equity,US,USD,Energy,sp500
FFIV,"F5, Inc.",equity,US,USD,Information Technology,sp500
FDS,FactSet,equity,US,USD,Financials,sp500
FICO,Fair Isaac,equity,US,USD,Information Technology,sp500
FAST,Fastenal,equity,US,USD,Industrials,sp500
FRT,Federal Realty Investment Trust,equity,US,USD,Real Estate,sp500
FDX,FedEx,equity,US,USD,Industrials,sp500
FDXF,FedEx Freight,equity,US,USD,Industrials,sp500
FERG,Ferguson Enterprises,equity,US,USD,Industrials,sp500
FIS,Fidelity National Information Services,equity,US,USD,Financials,sp500
FITB,Fifth Third Bancorp,equity,US,USD,Financials,sp500
FSLR,First Solar,equity,US,USD,Information Technology,sp500
FE,FirstEnergy,equity,US,USD,Utilities,sp500
FISV,Fiserv,equity,US,USD,Financials,sp500
FLEX,Flex Ltd.,equity,US,USD,Information Technology,sp500
F,Ford Motor Company,equity,US,USD,Consumer Discretionary,sp500
FTNT,Fortinet,equity,US,USD,Information Technology,sp500
FTV,Fortive,equity,US,USD,Industrials,sp500
FOXA,Fox Corporation (Class A),equity,US,USD,Communication Services,sp500
FOX,Fox Corporation (Class B),equity,US,USD,Communication Services,sp500
BEN,Franklin Resources,equity,US,USD,Financials,sp500
FCX,Freeport-McMoRan,equity,US,USD,Materials,sp500
GRMN,Garmin,equity,US,USD,Consumer Discretionary,sp500
IT,Gartner,equity,US,USD,Information Technology,sp500
GE,GE Aerospace,equity,US,USD,Industrials,sp500
GEHC,GE HealthCare,equity,US,USD,Health Care,sp500
GEV,GE Vernova,equity,US,USD,Industrials,sp500
GEN,Gen Digital,equity,US,USD,Information Technology,sp500
